Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
AGUASCALIENTES,2020-04-13,7,0,46,1,-55,-11,-33,-60,-48,21
AGUASCALIENTES,2020-04-14,2,0,42,0,-53,-10,-31,-61,-50,22
AGUASCALIENTES,2020-04-15,11,0,61,0,-51,-2,-32,-57,-50,22
AGUASCALIENTES,2020-04-16,6,0,34,0,-51,-6,-32,-60,-50,22
AGUASCALIENTES,2020-04-17,16,0,23,1,-54,-7,-32,-66,-47,24
AGUASCALIENTES,2020-04-18,13,0,17,0,-58,-17,-32,-67,-27,15
AGUASCALIENTES,2020-04-19,3,0,28,1,-64,-26,-42,-70,-24,13
AGUASCALIENTES,2020-04-20,16,0,84,0,-55,-22,-35,-63,-47,21
AGUASCALIENTES,2020-04-21,13,0,62,0,-57,-26,-41,-63,-50,22
AGUASCALIENTES,2020-04-22,13,0,45,1,-58,-25,-44,-65,-50,23
AGUASCALIENTES,2020-04-23,20,0,90,0,-59,-24,-41,-65,-50,23
AGUASCALIENTES,2020-04-24,11,0,89,0,-61,-22,-42,-70,-47,25
AGUASCALIENTES,2020-04-25,1,0,6,0,-60,-21,-39,-69,-29,16
AGUASCALIENTES,2020-04-26,7,0,23,0,-67,-30,-49,-74,-26,13
AGUASCALIENTES,2020-04-27,15,0,84,1,-57,-26,-41,-65,-48,22
AGUASCALIENTES,2020-04-28,28,0,88,1,-56,-24,-38,-64,-50,17
AGUASCALIENTES,2020-04-29,17,1,113,0,-54,-18,-40,-61,-49,23
AGUASCALIENTES,2020-04-30,22,2,128,1,-47,-5,-37,-57,-48,20
AGUASCALIENTES,2020-05-01,4,1,15,0,-64,-17,-43,-71,-66,29
AGUASCALIENTES,2020-05-02,2,0,17,0,-58,-16,-36,-70,-32,16
AGUASCALIENTES,2020-05-03,2,1,138,0,-65,-28,-46,-71,-22,13
AGUASCALIENTES,2020-05-04,45,2,93,1,-53,-20,-40,-64,-46,21
AGUASCALIENTES,2020-05-05,9,1,79,0,-53,-21,-39,-62,-49,22
AGUASCALIENTES,2020-05-06,14,15,63,2,-54,-19,-41,-61,-48,22
AGUASCALIENTES,2020-05-07,15,65,81,2,-54,-17,-37,-60,-48,22
BAJA CALIFORNIA,2020-02-15,0,0,0,0,7,4,8,8,3,-1
BAJA CALIFORNIA,2020-02-16,0,0,0,0,11,5,10,5,1,-1
BAJA CALIFORNIA,2020-02-17,0,0,1,0,7,5,7,3,9,-2
BAJA CALIFORNIA,2020-02-18,0,0,2,0,0,1,9,3,10,-2
BAJA CALIFORNIA,2020-02-19,0,0,1,0,1,0,2,1,8,-2
BAJA CALIFORNIA,2020-02-20,0,0,0,0,0,0,3,-1,8,-2
BAJA CALIFORNIA,2020-02-21,0,0,2,0,3,4,11,3,10,-3
BAJA CALIFORNIA,2020-02-22,0,0,1,0,-2,-3,2,-2,1,2
BAJA CALIFORNIA,2020-02-23,0,0,2,0,4,2,10,0,2,0
BAJA CALIFORNIA,2020-02-24,0,0,0,0,-1,1,6,-2,12,-2
BAJA CALIFORNIA,2020-02-25,0,0,1,0,-1,1,20,-2,10,-2
BAJA CALIFORNIA,2020-02-26,0,0,0,0,0,0,3,-1,9,-2
BAJA CALIFORNIA,2020-02-27,0,0,0,0,2,2,3,0,9,-2
BAJA CALIFORNIA,2020-02-28,0,0,0,0,6,8,10,6,11,-3
BAJA CALIFORNIA,2020-02-29,0,0,1,0,5,7,8,6,5,-2
BAJA CALIFORNIA,2020-03-01,0,0,0,0,3,3,-10,-4,2,1
BAJA CALIFORNIA,2020-03-02,0,0,3,0,-2,0,-10,-10,9,0
BAJA CALIFORNIA,2020-03-03,0,0,5,0,5,7,9,-3,12,-3
BAJA CALIFORNIA,2020-03-04,0,0,3,0,4,6,5,-3,11,-2
BAJA CALIFORNIA,2020-03-05,0,0,0,0,4,5,7,-3,10,-3
BAJA CALIFORNIA,2020-03-06,0,0,0,0,3,6,12,4,9,-3
BAJA CALIFORNIA,2020-03-07,0,0,2,0,2,4,7,-1,5,-1
BAJA CALIFORNIA,2020-03-08,0,0,0,0,6,3,6,-2,4,0
BAJA CALIFORNIA,2020-03-09,0,0,5,0,-7,-2,-7,-6,-9,4
BAJA CALIFORNIA,2020-03-10,0,0,4,0,-13,-9,-31,-8,-6,6
BAJA CALIFORNIA,2020-03-11,1,0,4,0,2,5,-5,0,9,-1
BAJA CALIFORNIA,2020-03-12,0,0,5,0,-3,3,-22,-3,4,2
BAJA CALIFORNIA,2020-03-13,0,0,13,0,1,8,-12,2,5,1
BAJA CALIFORNIA,2020-03-14,0,0,4,0,0,9,-5,-7,3,1
BAJA CALIFORNIA,2020-03-15,0,0,2,0,-1,6,-2,-8,3,1
BAJA CALIFORNIA,2020-03-16,1,0,8,0,-11,5,-3,-16,-49,13
BAJA CALIFORNIA,2020-03-17,3,0,11,0,-3,14,-5,-2,5,0
BAJA CALIFORNIA,2020-03-18,4,0,26,0,-20,1,-35,-15,-14,10
BAJA CALIFORNIA,2020-03-19,5,0,20,0,-21,0,-27,-24,-16,10
BAJA CALIFORNIA,2020-03-20,6,0,36,0,-23,4,-22,-27,-14,10
BAJA CALIFORNIA,2020-03-21,3,0,18,0,-31,-6,-31,-35,-7,10
BAJA CALIFORNIA,2020-03-22,2,0,11,0,-37,-13,-38,-40,-11,9
BAJA CALIFORNIA,2020-03-23,10,0,59,0,-31,-13,-31,-38,-21,12
BAJA CALIFORNIA,2020-03-24,9,0,44,0,-33,-11,-27,-43,-24,13
BAJA CALIFORNIA,2020-03-25,7,0,54,0,-36,-14,-36,-45,-28,15
BAJA CALIFORNIA,2020-03-26,11,0,51,0,-38,-15,-38,-45,-30,16
BAJA CALIFORNIA,2020-03-27,16,0,57,0,-37,-9,-32,-50,-29,16
BAJA CALIFORNIA,2020-03-28,7,0,29,0,-40,-12,-39,-52,-20,14
BAJA CALIFORNIA,2020-03-29,21,0,17,1,-44,-17,-45,-56,-23,13
BAJA CALIFORNIA,2020-03-30,29,0,50,2,-34,-8,-30,-47,-30,14
BAJA CALIFORNIA,2020-03-31,45,0,41,2,-43,-17,-38,-48,-35,17
BAJA CALIFORNIA,2020-04-01,64,1,39,2,-42,-14,-38,-49,-37,18
BAJA CALIFORNIA,2020-04-02,29,0,34,5,-51,-8,-39,-50,-39,18
BAJA CALIFORNIA,2020-04-03,38,0,28,2,-58,-1,-34,-51,-37,19
BAJA CALIFORNIA,2020-04-04,24,0,15,5,-61,-7,-45,-54,-29,17
BAJA CALIFORNIA,2020-04-05,20,0,8,1,-65,-15,-52,-55,-31,15
BAJA CALIFORNIA,2020-04-06,66,0,32,10,-59,-12,-40,-55,-42,19
BAJA CALIFORNIA,2020-04-07,38,0,31,5,-61,-18,-46,-58,-45,21
BAJA CALIFORNIA,2020-04-08,59,0,24,6,-59,-14,-47,-58,-48,22
BAJA CALIFORNIA,2020-04-09,58,0,26,5,-61,-11,-45,-61,-56,24
BAJA CALIFORNIA,2020-04-10,47,2,34,6,-76,-33,-64,-74,-70,34
BAJA CALIFORNIA,2020-04-11,33,0,14,9,-66,-17,-54,-67,-49,22
BAJA CALIFORNIA,2020-04-12,40,0,11,11,-69,-25,-59,-64,-38,17
BAJA CALIFORNIA,2020-04-13,81,0,33,7,-60,-17,-44,-60,-48,22
BAJA CALIFORNIA,2020-04-14,101,0,42,10,-59,-14,-39,-60,-50,23
BAJA CALIFORNIA,2020-04-15,96,0,39,14,-56,-13,-41,-60,-51,23
BAJA CALIFORNIA,2020-04-16,79,1,42,10,-55,-13,-39,-62,-52,24
BAJA CALIFORNIA,2020-04-17,88,0,44,15,-58,-12,-42,-63,-52,26
BAJA CALIFORNIA,2020-04-18,40,0,13,13,-63,-23,-52,-65,-39,20
BAJA CALIFORNIA,2020-04-19,35,2,12,16,-66,-30,-59,-64,-36,17
BAJA CALIFORNIA,2020-04-20,97,2,48,10,-58,-22,-42,-60,-51,23
BAJA CALIFORNIA,2020-04-21,86,5,51,11,-60,-24,-46,-63,-53,24
BAJA CALIFORNIA,2020-04-22,75,1,41,14,-59,-21,-44,-63,-53,24
BAJA CALIFORNIA,2020-04-23,104,3,35,14,-59,-20,-43,-62,-54,24
BAJA CALIFORNIA,2020-04-24,86,0,36,21,-59,-16,-41,-61,-51,25
BAJA CALIFORNIA,2020-04-25,45,1,19,12,-62,-20,-49,-66,-39,20
BAJA CALIFORNIA,2020-04-26,56,7,12,12,-65,-26,-56,-65,-36,16
BAJA CALIFORNIA,2020-04-27,94,9,45,25,-57,-20,-41,-61,-49,23
BAJA CALIFORNIA,2020-04-28,87,10,44,13,-58,-21,-39,-64,-51,15
BAJA CALIFORNIA,2020-04-29,100,5,35,20,-56,-18,-42,-63,-52,23
BAJA CALIFORNIA,2020-04-30,69,14,59,12,-48,-6,-35,-56,-51,21
BAJA CALIFORNIA,2020-05-01,59,28,16,14,-61,-15,-39,-67,-64,28
BAJA CALIFORNIA,2020-05-02,35,29,10,15,-60,-18,-46,-63,-39,19
BAJA CALIFORNIA,2020-05-03,47,36,17,5,-63,-25,-54,-65,-31,16
BAJA CALIFORNIA,2020-05-04,76,75,31,12,-54,-16,-34,-58,-45,20
BAJA CALIFORNIA,2020-05-05,57,86,16,14,-54,-16,-33,-61,-46,21
BAJA CALIFORNIA,2020-05-06,67,71,31,14,-54,-15,-37,-60,-45,21
BAJA CALIFORNIA,2020-05-07,56,73,21,12,-53,-12,-34,-58,-46,21
BAJA CALIFORNIA SUR,2020-02-15,0,0,0,0,11,10,2,2,3,-1
BAJA CALIFORNIA SUR,2020-02-16,0,0,0,0,8,9,0,2,1,-1
BAJA CALIFORNIA SUR,2020-02-17,0,0,0,0,4,5,-3,3,12,-2
BAJA CALIFORNIA SUR,2020-02-18,0,0,0,0,3,3,-2,4,11,-2
BAJA CALIFORNIA SUR,2020-02-19,0,0,0,0,2,3,-1,6,10,-2
BAJA CALIFORNIA SUR,2020-02-20,0,0,0,0,3,2,5,8,11,-2
BAJA CALIFORNIA SUR,2020-02-21,0,0,0,0,3,2,7,8,13,-2
BAJA CALIFORNIA SUR,2020-02-22,0,0,0,0,8,5,14,8,3,-1
BAJA CALIFORNIA SUR,2020-02-23,0,0,0,0,10,6,16,6,0,-1
BAJA CALIFORNIA SUR,2020-02-24,0,0,1,0,4,1,1,3,12,-2
BAJA CALIFORNIA SUR,2020-02-25,0,0,1,0,3,1,5,13,9,-2
BAJA CALIFORNIA SUR,2020-02-26,0,0,2,0,1,1,1,8,8,-1
BAJA CALIFORNIA SUR,2020-02-27,0,0,1,0,0,2,-4,5,9,0
BAJA CALIFORNIA SUR,2020-02-28,0,0,0,0,7,8,2,4,14,-3
BAJA CALIFORNIA SUR,2020-02-29,0,0,0,0,9,12,9,4,5,-1
BAJA CALIFORNIA SUR,2020-03-01,0,0,0,0,10,11,13,0,1,-1
BAJA CALIFORNIA SUR,2020-03-02,0,0,1,0,4,7,-7,0,12,-2
BAJA CALIFORNIA SUR,2020-03-03,0,0,0,0,3,5,-6,3,11,-1
BAJA CALIFORNIA SUR,2020-03-04,0,0,1,0,1,4,-4,2,11,-1
BAJA CALIFORNIA SUR,2020-03-05,0,0,2,0,0,4,-3,-1,12,-1
BAJA CALIFORNIA SUR,2020-03-06,0,0,0,0,1,3,1,3,16,-2
BAJA CALIFORNIA SUR,2020-03-07,0,0,1,0,3,5,7,6,5,0
BAJA CALIFORNIA SUR,2020-03-08,0,0,0,0,4,4,12,-2,1,0
BAJA CALIFORNIA SUR,2020-03-09,0,0,3,0,-8,-3,-6,4,-10,5
BAJA CALIFORNIA SUR,2020-03-10,0,0,2,0,-1,2,1,5,11,-2
BAJA CALIFORNIA SUR,2020-03-11,0,0,1,0,0,3,-3,6,10,-2
BAJA CALIFORNIA SUR,2020-03-12,0,0,2,0,1,6,0,0,10,-1
BAJA CALIFORNIA SUR,2020-03-13,0,0,2,0,4,10,5,3,11,-1
BAJA CALIFORNIA SUR,2020-03-14,0,0,1,0,8,17,8,2,4,-2
BAJA CALIFORNIA SUR,2020-03-15,0,0,1,0,4,13,7,-6,1,-1
BAJA CALIFORNIA SUR,2020-03-16,0,0,3,0,-8,7,-2,-8,-42,9
BAJA CALIFORNIA SUR,2020-03-17,0,0,3,0,-6,8,-15,-1,8,-1
BAJA CALIFORNIA SUR,2020-03-18,1,0,6,0,-9,7,-17,-6,2,3
BAJA CALIFORNIA SUR,2020-03-19,0,0,2,0,-13,7,-15,-20,1,4
BAJA CALIFORNIA SUR,2020-03-20,1,0,6,0,-18,2,-16,-19,-5,7
BAJA CALIFORNIA SUR,2020-03-21,1,0,6,0,-26,2,-25,-20,-9,8
BAJA CALIFORNIA SUR,2020-03-22,0,0,0,0,-39,-8,-30,-37,-17,10
BAJA CALIFORNIA SUR,2020-03-23,4,0,11,0,-34,-11,-36,-39,-25,13
BAJA CALIFORNIA SUR,2020-03-24,2,0,9,0,-38,-15,-39,-40,-31,14
BAJA CALIFORNIA SUR,2020-03-25,0,0,17,0,-41,-17,-38,-47,-34,15
BAJA CALIFORNIA SUR,2020-03-26,2,0,14,0,-42,-16,-42,-54,-35,17
BAJA CALIFORNIA SUR,2020-03-27,4,0,17,0,-44,-16,-39,-54,-33,18
BAJA CALIFORNIA SUR,2020-03-28,4,0,7,0,-45,-15,-40,-59,-28,16
BAJA CALIFORNIA SUR,2020-03-29,1,0,10,1,-53,-21,-45,-63,-35,15
BAJA CALIFORNIA SUR,2020-03-30,13,0,29,0,-42,-17,-45,-56,-38,17
BAJA CALIFORNIA SUR,2020-03-31,7,0,31,1,-39,-13,-46,-56,-41,17
BAJA CALIFORNIA SUR,2020-04-01,5,0,29,0,-45,-13,-49,-60,-46,19
BAJA CALIFORNIA SUR,2020-04-02,11,0,28,0,-55,-13,-53,-59,-48,21
BAJA CALIFORNIA SUR,2020-04-03,16,0,27,0,-62,-13,-51,-59,-46,22
BAJA CALIFORNIA SUR,2020-04-04,6,0,21,1,-64,-15,-55,-65,-41,20
BAJA CALIFORNIA SUR,2020-04-05,5,0,13,1,-71,-23,-59,-69,-44,17
BAJA CALIFORNIA SUR,2020-04-06,23,0,59,0,-66,-25,-63,-67,-57,24
BAJA CALIFORNIA SUR,2020-04-07,24,0,34,0,-66,-29,-60,-64,-59,24
BAJA CALIFORNIA SUR,2020-04-08,24,0,45,1,-67,-30,-62,-67,-61,25
BAJA CALIFORNIA SUR,2020-04-09,25,0,41,0,-73,-32,-67,-70,-67,29
BAJA CALIFORNIA SUR,2020-04-10,9,0,18,0,-77,-38,-66,-78,-71,32
BAJA CALIFORNIA SUR,2020-04-11,7,0,19,1,-76,-37,-67,-78,-61,26
BAJA CALIFORNIA SUR,2020-04-12,5,0,12,1,-78,-41,-69,-75,-50,20
BAJA CALIFORNIA SUR,2020-04-13,14,0,43,1,-69,-34,-66,-74,-59,27
BAJA CALIFORNIA SUR,2020-04-14,17,0,32,0,-68,-32,-65,-71,-60,26
BAJA CALIFORNIA SUR,2020-04-15,5,0,37,0,-64,-24,-61,-69,-59,25
BAJA CALIFORNIA SUR,2020-04-16,9,0,23,1,-66,-25,-64,-74,-59,27
BAJA CALIFORNIA SUR,2020-04-17,6,0,17,1,-68,-27,-63,-72,-57,28
BAJA CALIFORNIA SUR,2020-04-18,4,0,12,0,-71,-36,-65,-78,-49,24
BAJA CALIFORNIA SUR,2020-04-19,8,0,9,0,-76,-42,-69,-79,-46,19
BAJA CALIFORNIA SUR,2020-04-20,7,0,19,1,-68,-38,-66,-74,-56,26
BAJA CALIFORNIA SUR,2020-04-21,12,0,29,1,-70,-40,-68,-72,-58,26
BAJA CALIFORNIA SUR,2020-04-22,5,0,12,2,-70,-39,-68,-72,-58,27
BAJA CALIFORNIA SUR,2020-04-23,7,0,9,0,-72,-40,-69,-75,-58,28
BAJA CALIFORNIA SUR,2020-04-24,13,0,11,1,-71,-38,-67,-75,-55,28
BAJA CALIFORNIA SUR,2020-04-25,5,0,7,0,-74,-40,-69,-80,-50,25
BAJA CALIFORNIA SUR,2020-04-26,6,0,19,2,-79,-46,-72,-81,-47,21
BAJA CALIFORNIA SUR,2020-04-27,10,0,12,0,-71,-42,-70,-76,-56,27
BAJA CALIFORNIA SUR,2020-04-28,4,0,19,1,-70,-39,-68,-74,-57,20
BAJA CALIFORNIA SUR,2020-04-29,4,0,22,1,-68,-33,-66,-72,-57,26
BAJA CALIFORNIA SUR,2020-04-30,9,3,19,0,-60,-20,-64,-70,-55,24
BAJA CALIFORNIA SUR,2020-05-01,1,0,12,0,-70,-31,-65,-76,-63,29
BAJA CALIFORNIA SUR,2020-05-02,8,0,3,0,-69,-31,-64,-77,-48,23
BAJA CALIFORNIA SUR,2020-05-03,6,1,4,1,-75,-39,-69,-78,-43,19
BAJA CALIFORNIA SUR,2020-05-04,6,5,22,0,-66,-36,-66,-76,-53,25
BAJA CALIFORNIA SUR,2020-05-05,10,3,16,0,-68,-36,-67,-69,-57,26
BAJA CALIFORNIA SUR,2020-05-06,10,1,25,2,-67,-35,-64,-71,-55,25
BAJA CALIFORNIA SUR,2020-05-07,7,1,22,0,-67,-33,-65,-71,-55,27
CAMPECHE,2020-02-15,0,0,0,0,9,5,12,-1,5,-2
CAMPECHE,2020-02-16,0,0,0,0,11,8,3,4,1,-1
CAMPECHE,2020-02-17,0,0,0,0,6,5,6,0,16,-4
CAMPECHE,2020-02-18,0,0,0,0,5,-1,6,-5,10,-3
CAMPECHE,2020-02-19,0,0,0,0,5,0,13,1,10,-3
CAMPECHE,2020-02-20,0,0,1,0,7,1,16,2,8,-2
CAMPECHE,2020-02-21,0,0,0,0,6,0,24,6,9,-3
CAMPECHE,2020-02-22,0,0,0,0,14,6,51,10,1,-2
CAMPECHE,2020-02-23,0,0,0,0,23,5,33,5,-1,-1
CAMPECHE,2020-02-24,0,0,0,0,9,-1,16,0,-23,3
CAMPECHE,2020-02-25,0,0,0,0,-2,-6,6,7,-34,4
CAMPECHE,2020-02-26,0,0,0,0,-9,-8,-12,-4,-13,3
CAMPECHE,2020-02-27,0,0,1,0,-4,-1,-10,-6,6,1
CAMPECHE,2020-02-28,0,0,0,0,-2,5,-9,-8,12,0
CAMPECHE,2020-02-29,0,0,0,0,4,8,1,0,4,1
CAMPECHE,2020-03-01,0,0,0,0,5,11,-2,5,-1,1
CAMPECHE,2020-03-02,0,0,0,0,5,6,5,2,17,-3
CAMPECHE,2020-03-03,0,0,0,0,2,3,5,-6,12,-2
CAMPECHE,2020-03-04,0,0,0,0,1,2,7,-5,10,-2
CAMPECHE,2020-03-05,0,0,0,0,-2,1,1,-2,11,-1
CAMPECHE,2020-03-06,0,0,0,0,-4,-2,-2,-4,15,-1
CAMPECHE,2020-03-07,0,0,0,0,-1,-1,1,-8,5,1
CAMPECHE,2020-03-08,1,0,0,0,3,2,2,-10,1,2
CAMPECHE,2020-03-09,0,0,0,0,-7,-5,-5,-5,-13,5
CAMPECHE,2020-03-10,0,0,0,0,-2,-2,3,-4,11,-2
CAMPECHE,2020-03-11,0,0,0,0,-4,-4,3,-8,9,-1
CAMPECHE,2020-03-12,1,0,0,0,-2,-1,3,-4,9,-1
CAMPECHE,2020-03-13,0,0,0,0,4,7,5,10,10,-2
CAMPECHE,2020-03-14,1,0,0,0,2,12,9,13,3,-1
CAMPECHE,2020-03-15,0,0,1,0,-2,9,2,-8,-2,0
CAMPECHE,2020-03-16,0,0,1,0,-11,8,-10,-1,-51,10
CAMPECHE,2020-03-17,0,0,0,0,-9,4,-11,2,4,0
CAMPECHE,2020-03-18,0,0,0,0,-11,-1,-12,-12,-5,4
CAMPECHE,2020-03-19,0,0,0,0,-18,1,-17,-6,-8,7
CAMPECHE,2020-03-20,0,0,0,0,-24,-4,-25,-16,-10,8
CAMPECHE,2020-03-21,0,0,0,0,-33,-8,-32,-24,-7,10
CAMPECHE,2020-03-22,0,0,2,0,-41,-17,-42,-36,-13,11
CAMPECHE,2020-03-23,1,0,0,0,-35,-19,-35,-35,-30,14
CAMPECHE,2020-03-24,0,0,2,0,-40,-22,-40,-35,-37,15
CAMPECHE,2020-03-25,0,0,2,0,-43,-27,-43,-41,-40,17
CAMPECHE,2020-03-26,1,0,3,0,-44,-25,-43,-44,-41,19
CAMPECHE,2020-03-27,3,0,5,0,-43,-21,-42,-48,-37,18
CAMPECHE,2020-03-28,0,0,2,0,-45,-20,-43,-46,-20,14
CAMPECHE,2020-03-29,1,0,5,0,-50,-24,-52,-51,-23,14
CAMPECHE,2020-03-30,0,0,7,0,-39,-21,-40,-49,-40,17
CAMPECHE,2020-03-31,0,0,6,0,-39,-18,-45,-47,-45,17
CAMPECHE,2020-04-01,0,0,3,0,-41,-19,-44,-46,-49,19
CAMPECHE,2020-04-02,2,0,7,0,-48,-20,-47,-48,-49,21
CAMPECHE,2020-04-03,1,0,5,0,-54,-20,-49,-51,-46,22
CAMPECHE,2020-04-04,0,0,2,0,-55,-16,-50,-50,-28,16
CAMPECHE,2020-04-05,3,0,1,0,-59,-29,-55,-55,-28,15
CAMPECHE,2020-04-06,2,0,5,1,-52,-25,-47,-52,-49,20
CAMPECHE,2020-04-07,0,0,8,0,-54,-26,-51,-53,-53,20
CAMPECHE,2020-04-08,0,0,6,0,-55,-27,-51,-48,-54,21
CAMPECHE,2020-04-09,2,0,2,0,-59,-27,-54,-54,-63,25
CAMPECHE,2020-04-10,1,0,2,1,-70,-38,-64,-67,-68,29
CAMPECHE,2020-04-11,5,0,2,0,-64,-34,-58,-62,-42,20
CAMPECHE,2020-04-12,2,0,23,0,-65,-36,-63,-62,-31,16
CAMPECHE,2020-04-13,2,0,19,0,-53,-28,-51,-56,-49,21
CAMPECHE,2020-04-14,4,0,10,1,-54,-28,-54,-59,-52,22
CAMPECHE,2020-04-15,3,0,7,0,-51,-21,-51,-54,-52,21
CAMPECHE,2020-04-16,4,0,10,0,-53,-20,-53,-54,-53,23
CAMPECHE,2020-04-17,3,0,5,1,-57,-26,-55,-58,-49,25
CAMPECHE,2020-04-18,6,0,7,0,-62,-29,-56,-58,-29,18
CAMPECHE,2020-04-19,2,0,5,2,-65,-33,-62,-63,-28,16
CAMPECHE,2020-04-20,5,0,23,0,-58,-31,-55,-59,-48,21
CAMPECHE,2020-04-21,7,0,12,1,-63,-35,-60,-59,-52,22
CAMPECHE,2020-04-22,6,0,5,2,-64,-35,-59,-60,-54,23
CAMPECHE,2020-04-23,7,0,7,2,-65,-35,-60,-60,-54,25
CAMPECHE,2020-04-24,5,1,29,2,-66,-35,-61,-65,-50,25
CAMPECHE,2020-04-25,6,0,8,2,-66,-34,-63,-64,-32,20
CAMPECHE,2020-04-26,8,0,7,1,-69,-37,-66,-64,-30,17
CAMPECHE,2020-04-27,4,0,10,1,-62,-35,-60,-61,-49,23
